age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
1.699844326668136,-0.33795916947527904,-1.6536889858925186,1.3925190462572816,1.0674683699392251,-1.0273745462956323,-1.5991893940791386,-2.273234051839211,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.044331126090960446,0.4150619057466812,-0.7444988590348451,-0.020309409044969903,0.013656706342852343,-1.0273745462956323,-0.7115253712544765,0.17027304812026425,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False
0.47246160065247556,-0.8872315884928758,1.4148276922521292,-1.4331378643472215,-0.3145199362996167,0.9733548525274103,1.468470136233785,0.2568319600344125,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.8337475662392304,0.2215156507514329,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,0.26377406490990496,0.23252450896750476,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
-0.044331126090960446,0.02114783708491167,1.4716520751807338,1.3925190462572816,-0.24523820063065105,0.9733548525274103,1.4339440142602176,0.41122807151840335,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
-1.4009120337924799,-0.8957211158347244,1.4716520751807338,-0.020309409044969903,-0.3145199362996167,0.9733548525274103,1.1896053049088133,0.8672606158018228,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
1.2476506907676295,-0.8965700685689092,-1.5400402200353094,1.3925190462572816,-0.22700616492829165,-1.0273745462956323,-1.4896421898980365,-0.8746995533526701,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.3122497816105592,-0.4143649155519154,0.6761107141802696,1.3925190462572816,-0.2634702363330104,0.9733548525274103,0.6283898318673063,0.4561723791614464,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False
0.21406523728075755,2.198711600269047,1.4716520751807338,1.3925190462572816,-0.0811498793094165,0.9733548525274103,1.4574845519694686,0.3710071720405663,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True
-0.30272748946267847,0.214709060479057,-1.028620773677868,1.3925190462572816,0.07564562773087428,-1.0273745462956323,-0.9880987723739069,0.046653992206785684,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
-0.49652476199146695,-0.023846657826885227,-1.312742688320891,-0.020309409044969903,0.19233065622597434,-1.0273745462956323,-1.2632185518942414,-0.24581431987045366,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
1.3768488724534886,-0.1291167968658064,-0.5740257102490314,-1.4331378643472215,-0.14678520783791033,-1.0273745462956323,-0.5405185861032027,0.19369373808074644,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.9892543273959116,-0.30739687104462454,-1.0854451566064727,-1.4331378643472215,-0.0811498793094165,-1.0273745462956323,-1.0370881209739207,-0.0374335749350811,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
0.7308579640241936,-0.673295499478294,-1.0854451566064727,0.6861048186061559,-0.21242053636640415,-1.0273745462956323,-1.0301587524379667,-0.08798849335188058,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
-0.23812839861974894,1.1808172719814143,-0.346728178534613,1.3925190462572816,0.050120777747571114,-1.0273745462956323,-0.3162647842460375,0.23006135392605778,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
1.6352452358252065,-0.393990049931479,1.3580033093235246,1.3925190462572816,-0.27440945775442604,0.9733548525274103,1.2711196402191898,0.5029399473306357,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
-0.23812839861974894,1.8073443898098323,0.33516441660864205,0.6861048186061559,0.002717484921436698,0.9733548525274103,0.3498774982223798,0.30882388274224143,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.6662588731812641,-0.2895688636267428,0.33516441660864205,-0.7267236366960957,-0.24159179349017917,0.9733548525274103,0.36315135025480416,0.2748317563175351,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
1.4414479632964181,-0.9610904763669577,1.6421252239665476,-0.7267236366960957,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.34326341896661655,-0.06120057813101865,-0.9149720078206589,1.3925190462572816,-0.059271436466585246,-1.0273745462956323,-0.8685720751757744,0.05198000305466334,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.9246552365529821,-0.7437585764156365,1.585300841037943,0.6861048186061559,-0.30358071487820104,0.9733548525274103,1.4461609497277879,0.5828495634488683,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False
-1.271713852106621,-0.8490287154545576,0.6761107141802696,1.3925190462572816,-0.30722712201867297,0.9733548525274103,0.506386468162631,0.7565258880677029,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
0.9246552365529821,-0.4661510323371912,-0.2330794126774038,-0.7267236366960957,-0.23794538634970727,-1.0273745462956323,-0.2313928790601764,0.3408427614048904,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
-1.013317488734903,-0.9738247673797303,-1.596864602963914,1.3925190462572816,-0.30722712201867297,-1.0273745462956323,-1.5432700420759158,-1.3685262679727914,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
0.020267964751969056,1.31495180398262,-0.8013232419634497,-0.020309409044969903,0.2579659847544682,-1.0273745462956323,-0.7606946475023142,0.11800781040098808,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.013317488734903,0.4201556221517902,-0.346728178534613,-0.020309409044969903,-0.0811498793094165,-1.0273745462956323,-0.3128846044724016,0.21740901702634255,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False
-0.625722943677326,0.03048631716094495,0.9602326288232925,1.3925190462572816,-0.23065257206876352,0.9733548525274103,0.9553588465958363,0.356841695944282,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0.020267964751969056,-0.8405391881127092,-1.312742688320891,1.3925190462572816,-0.24523820063065105,-1.0273745462956323,-1.2617493552145151,-0.26138180148824663,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
0.6662588731812641,-0.9364708470755969,-0.005781880962985467,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,-0.14894588545105386,0.8373170414655557,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
-0.17352930777681944,0.38534856005021145,0.7897594800374788,0.6861048186061559,-0.19054209352357285,0.9733548525274103,0.7883497976134365,0.3500702989956216,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
1.6352452358252065,0.8531215165860628,-0.17625502974879922,1.3925190462572816,-0.04103940076422584,-1.0273745462956323,-0.14315129155339226,0.23398999515782923,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False
1.4414479632964181,1.7963080042654291,0.619286331251665,-1.4331378643472215,-0.03739299362375396,0.9733548525274103,0.6311606042298302,0.3199195061632587,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
0.21406523728075755,0.15103760541519337,0.9034082458946879,-0.020309409044969903,-0.21971335064734787,0.9733548525274103,0.9525701982825864,0.24832223109196652,True,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1.053853418238841,-0.4491719776534942,-1.5400402200353094,-0.7267236366960957,0.25067317047352444,-1.0273745462956323,-1.4867865921642336,-0.9273576060851212,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
-0.625722943677326,-0.03318513790291866,1.017057011751897,0.6861048186061559,-0.23794538634970727,0.9733548525274103,1.0053120250766574,0.37019728181978856,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
0.020267964751969056,-0.48737485069181236,-1.4263914541781002,-1.4331378643472215,0.03188874204521171,-1.0273745462956323,-1.3742262061799533,-0.4835272931453395,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False
-0.5611238528343965,-0.18344977185363673,-1.1422695395350773,-0.7267236366960957,-0.008221736499978947,-1.0273745462956323,-1.0990318805465995,-0.031618177741178095,False,True,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,False
-1.2071147612636914,-0.640186342845085,0.2215156507514329,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,0.17174867057266413,0.4884189493844573,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
-1.4009120337924799,0.6264511365587083,1.4148276922521292,-0.7267236366960957,-0.19783490780451662,0.9733548525274103,1.401214500443645,0.37048456334478586,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-0.43192567114853747,1.1230884860568446,0.9034082458946879,-0.7267236366960957,-0.12855317213555092,0.9733548525274103,0.9012695925199739,0.3514397196207441,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
0.14946614643782805,-0.21231416481592155,1.6989496068951522,-1.4331378643472215,-0.2671166434734823,0.9733548525274103,1.6692528147877657,0.39409284708219544,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.699844326668136,-0.4737916069448548,-0.9717963907492635,-1.4331378643472215,-0.1650172435402697,-1.0273745462956323,-0.9310644588880694,0.06720418203846507,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
