age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
-0.23812839861974894,-0.7114983725166122,1.585300841037943,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,1.870035493341745,-0.035194582933823146,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
-0.9487183978919734,-0.7148941834533517,-1.2559183053922864,-0.7267236366960957,-0.19418850066404475,-1.0273745462956323,-1.205445217842235,-0.1531731437169991,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False
-1.530110215478339,-0.707253608845688,0.1078668848942237,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,0.10760975936792018,0.4225721188833547,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
0.795457054867123,-0.39483900266566385,-0.17625502974879922,-0.020309409044969903,-0.23065257206876352,-1.0273745462956323,-0.16233139735465266,0.3700269859758739,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False
-0.36732658030560794,5.4850076342985945,-1.028620773677868,1.3925190462572816,1.8149818337359602,-1.0273745462956323,-0.9853500280052714,0.07846107299647095,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
0.6016597823383346,-0.8447839517836333,-1.4263914541781002,-1.4331378643472215,-0.22335975778781975,-1.0273745462956323,-1.3718198124464884,-0.5051875511697727,False,True,True,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
0.21406523728075755,-0.6860297904910668,1.1307057776091063,-1.4331378643472215,-0.29628790059725735,0.9733548525274103,1.0860269389881085,0.5136701127689,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
-0.30272748946267847,0.43968153503804175,1.017057011751897,-1.4331378643472215,-0.19783490780451662,0.9733548525274103,1.040330601081916,0.37321209794761656,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.8600561457100525,-0.9008148322398334,1.6421252239665476,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,1.02228640611383,0.5303543520984982,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
1.3768488724534886,-0.7785656385172153,1.017057011751897,-0.7267236366960957,-0.30358071487820104,0.9733548525274103,0.9888226263548331,0.4819562694151138,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
1.1184525090817705,-0.7683782057069971,1.0738813946805017,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,1.1226777453908197,0.32285233618430254,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
0.8600561457100525,1.322592378590284,0.619286331251665,0.6861048186061559,-0.08479628644988838,0.9733548525274103,0.6207210490058699,0.4182745816738176,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
1.2476506907676295,-0.4882238034259972,-0.5740257102490314,-1.4331378643472215,-0.21971335064734787,-1.0273745462956323,-0.5473242159153004,0.28968991354961426,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
0.2786643281236871,-0.43728663937490625,0.5624619483230604,1.3925190462572816,-0.2634702363330104,0.9733548525274103,0.5342729512951282,0.49398063778365636,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-1.4009120337924799,-0.2895688636267428,-0.06260626389159006,-0.7267236366960957,-0.22335975778781975,-1.0273745462956323,-0.02087462958328911,0.2797848164455234,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
0.4078625098095461,-0.9220386505944546,-0.346728178534613,-0.7267236366960957,-0.31087352915914485,-1.0273745462956323,-0.35344676175603384,0.4501328725822036,False,True,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
-1.013317488734903,1.3132538985142503,1.4148276922521292,0.6861048186061559,-0.14678520783791033,0.9733548525274103,1.433612032318164,0.3875209861304607,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
0.14946614643782805,2.091743555761756,-0.8013232419634497,0.6861048186061559,0.4548719703399496,-1.0273745462956323,-0.7619248245419089,0.18283127150003106,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.47246160065247556,-0.49246856709692144,0.9602326288232925,-0.7267236366960957,-0.2780558648948979,0.9733548525274103,0.980456681415084,0.3786401550858161,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.537060691495405,-0.7624355365677031,1.1875301605377109,1.3925190462572816,-0.30358071487820104,0.9733548525274103,1.200759898161812,0.3957298002665551,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
-1.142515670420762,1.2572230180580504,-0.4603769443918222,-1.4331378643472215,0.09752407057370549,-1.0273745462956323,-0.43023562835276535,0.2863473519031012,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
-0.36732658030560794,-0.393990049931479,-0.7444988590348451,1.3925190462572816,-0.17960287210215722,-1.0273745462956323,-0.7166860805075362,0.2607178396523615,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False
1.5060470541393476,-0.7361180018079728,0.4488131824658512,1.3925190462572816,-0.29628790059725735,0.9733548525274103,0.6159405090402983,0.008914735242581321,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
1.053853418238841,-0.20722044841081244,-0.6876744761062406,-1.4331378643472215,-0.14678520783791033,-1.0273745462956323,-0.6474167714444421,0.20394498790268828,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0.537060691495405,-0.7199878998584608,1.1307057776091063,0.6861048186061559,-0.2999343077377292,0.9733548525274103,1.1803098105313143,0.32322300788118297,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
0.7308579640241936,0.0016219241986601273,-0.5172013273204268,0.6861048186061559,-0.12855317213555092,-1.0273745462956323,-0.4888452836320583,0.2882388790363997,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
-1.659308397164198,-0.847330809986188,-0.06260626389159006,-1.4331378643472215,-0.30358071487820104,-1.0273745462956323,0.08530057286192287,-0.05162507693897145,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
-0.8195202162061145,-0.931377130670488,0.5056375653944558,-0.7267236366960957,-0.3145199362996167,0.9733548525274103,0.018373013343929347,0.5303543520984982,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False
-0.625722943677326,0.9482042228147659,1.6421252239665476,-0.020309409044969903,-0.1832492792426291,0.9733548525274103,1.6299181964745593,0.4428720532586718,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.49652476199146695,0.14085017260497526,-0.630850093177636,-1.4331378643472215,-0.0811498793094165,-1.0273745462956323,-0.5909043908539648,0.21655214203588943,False,True,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False
-1.530110215478339,-0.8142216533529789,-0.346728178534613,-0.7267236366960957,-0.2926414934567855,-1.0273745462956323,-0.3162647842460375,0.29610763191091666,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
0.21406523728075755,-0.1537364261571671,-0.6876744761062406,-0.020309409044969903,-0.13584598641649467,-1.0273745462956323,-0.6410602936715936,0.17108024138134903,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False
0.8600561457100525,-0.2819282890190791,1.6421252239665476,0.6861048186061559,-0.27076305061395417,0.9733548525274103,1.5839998520684164,0.5232731332294671,True,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.020267964751969056,-0.24966808512005484,1.6989496068951522,-1.4331378643472215,-0.27076305061395417,0.9733548525274103,1.7353836176448305,0.3611009415583387,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1.053853418238841,-0.33795916947527904,-0.5740257102490314,-1.4331378643472215,-0.19054209352357285,-1.0273745462956323,-0.5316104039914328,0.2148446435672615,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
0.14946614643782805,-0.8583671955305909,-1.1422695395350773,0.6861048186061559,-0.27440945775442604,-1.0273745462956323,-1.0756351710848084,-0.1818822971204984,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
-1.659308397164198,-0.2793814308165245,0.619286331251665,1.3925190462572816,-0.2488846077711229,0.9733548525274103,0.6039891591263713,0.45979811107814217,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False
1.6352452358252065,-0.6495248229211183,0.4488131824658512,-0.7267236366960957,-0.2853486791758417,0.9733548525274103,0.4868659299698828,0.3222671641146062,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
0.9892543273959116,1.103562573170593,1.0738813946805017,-0.020309409044969903,-0.14313880069743845,0.9733548525274103,1.088303386590762,0.39222594857186444,False,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False
-1.5947093063212685,-0.8261069916315668,-0.9717963907492635,0.6861048186061559,-0.27440945775442604,-1.0273745462956323,-0.9126065004640551,-0.004886809620437862,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
-1.0779165795778325,0.7155911736481174,1.30117892639492,0.6861048186061559,-0.18689568638310097,0.9733548525274103,1.3071807473052879,0.41042283951494685,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
0.08486705559489856,0.006715640603769258,-0.8013232419634497,-1.4331378643472215,-0.07021065788800089,-1.0273745462956323,-0.767298337519471,0.21421160634404984,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
