age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
1.622792585611466,2,0,-0.7099915922316978,0.9644055573432903,5,2,1,-0.017235297917159335,-0.30722689467147574,2,0.9782367619480544,0.7803864356029532,0.7419773166042962
-1.4740659542353238,1,0,-0.07320543596458938,-0.3473073626041779,0,3,4,-0.7235999666531984,-0.16979935729357906,4,-1.022247413814838,-0.31175367387226066,0.22257365017537753
-1.0224407505076671,1,2,-0.42364592196256673,-0.00512138348744709,3,1,2,0.6891293708188797,-0.25378285235784925,6,0.9782367619480544,0.03457695695275892,0.23416587184465915
-0.8288870917672427,0,0,-0.21138386987353056,1.1925295434211107,5,1,4,-0.017235297917159335,-0.26523514713934065,1,0.9782367619480544,1.1182203720629518,0.48946005650610985
-1.2805122954948995,1,2,-0.9289128459548998,-1.601989286032191,4,1,2,-0.7235999666531984,-0.2728700103270016,5,-1.022247413814838,-1.5414449926859441,-1.4238304041917866
0.20339908818168725,2,2,0.18150902654225404,1.3636225329794762,0,2,3,-0.017235297917159335,-0.2385131259825274,2,0.9782367619480544,1.3816154196062456,0.31926557841624154
0.7195421781561522,1,0,-0.7416227999939855,0.7933125677849248,5,1,0,0.6891293708188797,-0.3110443262653062,2,0.9782367619480544,0.8416493570635052,0.2510951776545696
0.2679169744284954,1,0,-0.7932316126587708,1.2495605399405658,3,1,1,1.3954940395549187,-0.31867918945296714,2,0.9782367619480544,1.2518445703211118,0.34620557175644545
-1.2159944092480914,2,0,-0.7865724110246048,1.4206535294989313,3,4,3,0.6891293708188797,-0.31867918945296714,5,0.9782367619480544,1.363715992118641,0.448003415443609
-0.6353334330268183,0,0,1.3660145172195028,0.16597160607091832,4,3,4,0.6891293708188797,-0.0171020935403605,2,0.9782367619480544,0.17828327560144946,0.31917799030707433
-0.8288870917672427,0,1,-0.9247508449335461,-0.803555334759819,3,0,0,-1.4299646353892375,-0.3224966210467976,6,-1.022247413814838,-0.705905311135648,-0.15147277515857727
-0.6998513192736264,0,1,-0.9647060547385411,1.3065915364600211,3,0,4,-0.017235297917159335,-0.333948915828289,4,0.9782367619480544,-1.7127481073134105,-4.9472822999760595
0.6550242919093441,2,2,1.1379368612493228,1.5347155225378415,1,2,0,-0.017235297917159335,-0.1659819256997486,3,0.9782367619480544,1.5060978016791327,0.3968632664822852
0.5259885194157279,0,1,-0.6267515718046248,-1.659020282551646,5,1,1,0.6891293708188797,0.4524419925007866,6,-1.022247413814838,-1.6008766855158814,-2.249639442266225
-1.1514765230012833,0,0,1.4151261292714756,-0.8605863312792741,2,1,0,0.6891293708188797,0.3493713394673641,2,-1.022247413814838,-0.8174642429281564,0.10903258515546313
0.13888120193487913,2,1,-0.3628807070508034,-1.4879272929932805,3,1,0,-0.7235999666531984,0.22339609687095874,1,-1.022247413814838,-1.4334526741271134,-0.6251329751405503
-0.8288870917672427,0,0,-0.6458967765028515,-1.716051279071101,4,1,0,-0.017235297917159335,1.1510319741717616,5,-1.022247413814838,-1.656812396414646,-4.9472822999760595
0.13888120193487913,1,1,1.6040809756409316,-0.8605863312792741,2,0,0,1.3954940395549187,0.4028153817809905,0,-1.022247413814838,-0.8166174435881253,0.10425461662806113
1.4937568131178498,0,0,0.6601391439979236,0.7933125677849248,2,4,2,-0.017235297917159335,-0.1659819256997486,5,0.9782367619480544,0.7763910276816125,0.38738222762990593
0.7195421781561522,2,2,3.0058429196328404,0.5081575851876491,4,0,2,-0.7235999666531984,0.1203254438375362,4,0.9782367619480544,0.5322010964891071,0.29549848002031465
-0.5708155467800102,1,1,-0.8073824161313733,1.2495605399405658,0,4,0,1.3954940395549187,-0.31867918945296714,3,0.9782367619480544,1.0141177990013623,0.8076891298049201
0.46147063316891973,2,0,-0.27547868560237676,0.16597160607091832,2,3,0,-1.4299646353892375,-0.2385131259825274,2,0.9782367619480544,0.15326720826937557,0.38978090772325324
0.07436331568807102,1,1,0.5161339086590876,1.5347155225378415,2,0,1,-0.017235297917159335,-0.2156085364195446,6,0.9782367619480544,1.5080662137928724,0.393597172935175
0.46147063316891973,1,1,-0.15644545639166238,-0.06215238000690222,1,3,1,-0.017235297917159335,-0.20797367323188368,3,-1.022247413814838,-0.05671206040150206,0.3375574437871172
-0.8934049780140508,1,2,-0.7807456095947098,-1.716051279071101,3,4,1,-0.7235999666531984,0.5326080559712263,0,-1.022247413814838,-1.656812396414646,-4.9472822999760595
1.622792585611466,1,0,-0.5634891562800494,-0.06215238000690222,5,0,4,-1.4299646353892375,-0.2728700103270016,1,-1.022247413814838,-0.006708924901091079,0.1826614950131332
1.106649495637001,1,2,1.2827744967924297,0.10894060955146319,0,1,2,-0.017235297917159335,-0.02091952513419097,3,0.9782367619480544,0.13313035234582035,0.2845099089157404
1.3647210406242334,2,2,0.6393291388911554,0.05190961303200805,3,0,0,-1.4299646353892375,-0.10490302019846116,1,0.9782367619480544,0.08931404547512155,0.24424973865848904
-0.3127440017927777,2,0,-0.00827822003147234,-1.1457413138765498,2,2,3,-1.4299646353892375,0.06688140152390974,4,-1.022247413814838,-1.0974552874270003,-0.0424771041399974
1.687310471858274,1,2,1.3876569225305417,-1.5449582895127358,1,4,2,-0.017235297917159335,2.3687926526036795,0,-1.022247413814838,-1.4890052637183522,-0.9008180134113082
-0.9579228642608589,2,0,1.2794448959753468,-1.2027723103960049,5,2,1,-0.017235297917159335,0.6967576145059363,1,-1.022247413814838,-1.1529766597265148,-0.09511935087546902
-0.3772618880395858,2,2,1.7514158117968506,-1.3168343034349153,1,4,3,0.6891293708188797,1.2273806060483707,2,-1.022247413814838,-1.2656727065113045,-0.2220748961074422
0.7195421781561522,0,1,0.17068782388673448,1.648777515576752,5,0,4,-0.017235297917159335,-0.24614798917018835,0,0.9782367619480544,1.6190746723086529,0.39680727361845947
0.46147063316891973,2,0,-0.6667067816096198,1.1354985469016556,5,3,2,-1.4299646353892375,-0.30722689467147574,0,0.9782367619480544,1.1959088594223473,0.2404924263890065
1.558274699364658,2,1,-0.03158542575105287,1.2495605399405658,5,3,1,0.6891293708188797,-0.25378285235784925,2,0.9782367619480544,1.2891350442536214,0.28044795844299847
-1.0224407505076671,1,1,-0.5867963619996298,-0.803555334759819,5,2,4,0.6891293708188797,-0.23087826279486648,0,-1.022247413814838,-0.7597693290381624,0.11959471972241248
1.3002031543774253,1,0,0.35964267025619034,-1.3738652999543703,4,2,0,-1.4299646353892375,0.5364254875650567,5,-1.022247413814838,-1.3209527989567131,-0.3256474479446848
-0.7643692055204345,0,2,0.9439876136542426,0.05190961303200805,0,2,2,-1.4299646353892375,-0.0590938410724956,6,0.9782367619480544,0.07331021707908592,0.2907680335675248
-1.2805122954948995,0,2,-0.5068859423896397,0.10894060955146319,2,1,4,-1.4299646353892375,-0.2690525787331711,3,0.9782367619480544,0.11667867266971299,0.3315584000028969
0.13888120193487913,2,1,1.1995344763653568,-1.4879272929932805,4,0,4,0.6891293708188797,1.6549329445573828,0,-1.022247413814838,-1.432962190610569,-0.6327099934010061
0.8485779506497685,1,2,-0.7749188081648147,-1.716051279071101,3,0,2,1.3954940395549187,0.5593300771280395,6,-1.022247413814838,-1.656812396414646,-4.9472822999760595
-0.6998513192736264,2,1,-0.8190360189911634,-0.5754313486819984,3,4,1,-0.7235999666531984,-0.29959203148381486,1,-1.022247413814838,-0.5878188103493674,0.41819520707112473
-1.1514765230012833,1,2,-0.7308015973384661,1.1354985469016556,0,0,4,-0.017235297917159335,-0.3110443262653062,3,0.9782367619480544,0.9628433973441617,0.6923891795566942
-0.8934049780140508,1,2,-0.09817744209271119,1.1354985469016556,0,2,1,0.6891293708188797,-0.25378285235784925,6,0.9782367619480544,1.0760466217821376,0.46346268683449626
-0.11919034305235335,0,0,-0.3645455074593449,-1.3168343034349153,0,1,1,-0.7235999666531984,0.013437359210283236,5,-1.022247413814838,-1.2658770982650387,-0.2199136607431446
-1.6676196129757483,0,0,-0.32875229867570344,0.16597160607091832,3,1,1,-0.7235999666531984,-0.24614798917018835,0,0.9782367619480544,0.15988221408001219,0.3709279052233277
0.6550242919093441,2,2,-0.4211487213497545,0.5651885817071043,3,0,1,0.6891293708188797,-0.2728700103270016,4,0.9782367619480544,0.5911039853294553,0.2924488955756673
