age,watch_hours,last_login_days,number_of_profiles,avg_watch_time_per_day,inactive_user_flag,estimated_days,login_inactivity_ratio,gender_Male,gender_Other,subscription_type_Premium,subscription_type_Standard,region_Asia,region_Europe,region_North America,region_Oceania,region_South America,device_Laptop,device_Mobile,device_TV,device_Tablet,payment_method_Crypto,payment_method_Debit Card,payment_method_Gift Card,payment_method_PayPal,favorite_genre_Comedy,favorite_genre_Documentary,favorite_genre_Drama,favorite_genre_Horror,favorite_genre_Romance,favorite_genre_Sci-Fi
0.34326341896661655,0.33101558506238127,-0.6876744761062406,-0.020309409044969903,-0.022807365061866473,-1.0273745462956323,-0.65702400496265,0.19122014989611913,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
0.21406523728075755,-0.4822811342867032,1.30117892639492,-0.7267236366960957,-0.2817022720353698,0.9733548525274103,1.28594042845744,0.37428095710151965,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.020267964751969056,-0.2174078812210307,1.0738813946805017,-0.7267236366960957,-0.2561774220520667,0.9733548525274103,1.0873548667563233,0.32131265581034785,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0.795457054867123,-0.7335711436054183,1.2443545434663155,-1.4331378643472215,-0.2999343077377292,0.9733548525274103,1.0315819004913291,0.7621028428785254,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False
-0.5611238528343965,1.4575758633256748,-0.4035525614632176,-1.4331378643472215,0.1157561062760649,-1.0273745462956323,-0.37389684938653167,0.2282422505505247,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True
-1.659308397164198,-0.8456329045178184,-1.1422695395350773,0.6861048186061559,-0.2671166434734823,-1.0273745462956323,-1.1045227074579593,0.013409489943112472,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
-0.36732658030560794,3.5205310073948555,1.4148276922521292,0.6861048186061559,0.024595927764267948,0.9733548525274103,1.4044779959928975,0.36485642265057483,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
0.020267964751969056,-0.14439794608113365,0.5056375653944558,0.6861048186061559,-0.23065257206876352,0.9733548525274103,0.49578960457228216,0.37090575466050457,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
-0.23812839861974894,0.2333860206311237,-0.8581476248920543,-1.4331378643472215,0.006363892061908579,-1.0273745462956323,-0.8219396783819873,0.1288194980697784,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
0.6016597823383346,-0.9186428396577152,-0.5172013273204268,-0.020309409044969903,-0.30722712201867297,-1.0273745462956323,-0.6369593402697556,0.9434806232032299,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True
-0.7549211253631849,1.4711591070726324,-0.8581476248920543,0.6861048186061559,0.33818694184484954,-1.0273745462956323,-0.8194540323716506,0.11450897631520658,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
-1.3363129429495504,1.45672691059149,-0.5740257102490314,-0.7267236366960957,0.1777450276640869,-1.0273745462956323,-0.5401708531930957,0.19215018502727094,True,False,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
0.14946614643782805,-0.23778274684146705,1.3580033093235246,-1.4331378643472215,-0.2634702363330104,0.9733548525274103,1.353438393312234,0.35505176060260507,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False
1.4414479632964181,-0.3320165003359852,-0.8581476248920543,0.6861048186061559,-0.14678520783791033,-1.0273745462956323,-0.8182214806309878,0.10744241701904397,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False
-0.044331126090960446,-0.3744641370452276,-0.9149720078206589,1.3925190462572816,-0.14678520783791033,-1.0273745462956323,-0.876318320490357,0.0989034938361041,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False
0.08486705559489856,0.6442791439765901,1.0738813946805017,1.3925190462572816,-0.1832492792426291,0.9733548525274103,1.104478145872769,0.28893435526340794,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False
1.1184525090817705,-0.8456329045178184,0.33516441660864205,1.3925190462572816,-0.30722712201867297,0.9733548525274103,0.5621594344276254,-0.18719408781887306,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
-0.43192567114853747,4.006980924082773,-0.17625502974879922,-0.020309409044969903,0.443932748918534,-1.0273745462956323,-0.149211471004697,0.25431121795801764,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False
0.020267964751969056,-0.8651588174040697,1.585300841037943,1.3925190462572816,-0.3145199362996167,0.9733548525274103,2.1935186976787135,-0.48618894419745207,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False
0.2786643281236871,-0.6316968155032365,1.30117892639492,0.6861048186061559,-0.2926414934567855,0.9733548525274103,1.182633684125689,0.5662375022333734,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
1.5060470541393476,-0.9322260834046728,-1.028620773677868,-0.020309409044969903,-0.30358071487820104,-1.0273745462956323,-1.0301587524379667,0.35871073035308954,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
1.3768488724534886,-0.690274554161991,1.017057011751897,0.6861048186061559,-0.29628790059725735,0.9733548525274103,1.0461891059416843,0.29054391240042365,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
-0.8195202162061145,-0.33541231127272453,0.9034082458946879,0.6861048186061559,-0.2634702363330104,0.9733548525274103,0.9525701982825867,0.2483222310919659,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
1.3122497816105592,-0.8744972974801032,-1.1990939224636818,-1.4331378643472215,-0.27440945775442604,-1.0273745462956323,-1.1571495063951849,-0.05890110204085904,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True
1.6352452358252065,-0.18344977185363673,-1.6536889858925186,-0.020309409044969903,1.3956450125816942,-1.0273745462956323,-1.5989245943997958,-2.27970426030644,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9892543273959116,0.7232317482557811,0.5624619483230604,-0.7267236366960957,-0.14313880069743845,0.9733548525274103,0.5783791235965268,0.30984259051465407,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
0.47246160065247556,2.0059993296090863,1.30117892639492,1.3925190462572816,-0.08479628644988838,0.9733548525274103,1.311447785056955,0.3289054158810087,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
0.537060691495405,-0.830351755302491,-0.4035525614632176,-0.020309409044969903,-0.2926414934567855,-1.0273745462956323,-0.44872557912539934,0.5383776004399499,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False
0.8600561457100525,1.410883462945508,-1.6536889858925186,1.3925190462572816,4.82326772462526,-1.0273745462956323,-1.5990825356026148,-2.2758487677534456,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
-0.5611238528343965,-0.8354454717076001,0.619286331251665,-1.4331378643472215,-0.30722712201867297,0.9733548525274103,0.7294783332226088,0.10549608468718673,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False
-1.271713852106621,-0.9678820982404364,1.0738813946805017,-0.020309409044969903,-0.32181275058056047,0.9733548525274103,-1.7105889408708992,-5.00167995410654,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False
1.570646144982277,-0.5315203928694244,-0.2330794126774038,1.3925190462572816,-0.2488846077711229,-1.0273745462956323,-0.2242393899087967,0.3151303182843121,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False
-0.23812839861974894,0.10434520503502683,0.33516441660864205,-0.7267236366960957,-0.19418850066404475,0.9733548525274103,0.33229513774975566,0.3545294583683302,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
0.4078625098095461,-0.7055557033773183,1.6421252239665476,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,1.9481176461127374,-0.10024548424622293,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False
0.21406523728075755,-0.44153140304583055,1.3580033093235246,0.6861048186061559,-0.2780558648948979,0.9733548525274103,1.2593215127400563,0.524807343110993,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
1.570646144982277,-0.7649823947702576,0.39198879953724663,-0.020309409044969903,-0.29628790059725735,0.9733548525274103,0.3450432443246111,0.46917356164137214,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True
-0.10893021693388995,-0.2734387616772307,-0.5172013273204268,-0.020309409044969903,-0.1832492792426291,-1.0273745462956323,-0.4821159734024686,0.19412047875140218,True,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False
-0.43192567114853747,-0.5332182983377942,0.4488131824658512,1.3925190462572816,-0.27076305061395417,0.9733548525274103,0.4047999938942479,0.4583137211001117,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.14946614643782805,-0.05186209805498522,-0.5740257102490314,1.3925190462572816,-0.1321995792760228,-1.0273745462956323,-0.5329213070446698,0.16017774203976937,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True
0.795457054867123,-0.741211718213082,1.585300841037943,-0.020309409044969903,-0.30358071487820104,0.9733548525274103,1.4796247294867841,0.52427058249549,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False
-1.0779165795778325,-0.44832302491930937,1.4148276922521292,0.6861048186061559,-0.2817022720353698,0.9733548525274103,1.4887512148756015,0.22349749465158528,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False
0.9892543273959116,0.7554919521548051,-0.2330794126774038,-1.4331378643472215,-0.04468580790469772,-1.0273745462956323,-0.20692041617387733,0.2538922887926455,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False
