age,gender,subscription_type,watch_hours,last_login_days,region,device,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre,inactive_user_flag,estimated_days,login_inactivity_ratio
40,1,2,9.61,39,4,0,2,2,0.24,2,1,40.041666666666664,0.9739854318418315
18,1,2,1.68,19,5,1,1,4,0.08,6,0,21.0,0.9047619047619048
65,1,2,19.08,52,1,4,4,2,0.36,3,1,53.0,0.9811320754716981
69,1,0,3.45,26,3,2,2,3,0.13,3,0,26.53846153846154,0.9797101449275362
52,2,1,11.5,53,2,3,1,5,0.21,2,1,54.761904761904766,0.9678260869565216
38,1,1,2.24,58,0,1,2,4,0.04,2,1,56.00000000000001,1.0357142857142856
20,1,0,6.06,37,3,3,2,5,0.16,1,1,37.875,0.976897689768977
62,1,2,3.95,54,4,3,2,4,0.07,3,1,56.42857142857142,0.9569620253164558
47,1,1,1.57,39,4,0,0,5,0.04,4,1,39.25,0.9936305732484076
38,0,0,5.61,12,5,0,3,2,0.43,3,0,13.046511627906977,0.9197860962566845
52,2,0,4.08,37,0,0,4,4,0.11,5,1,37.09090909090909,0.997549019607843
59,0,2,4.17,57,1,4,4,4,0.07,4,1,59.57142857142856,0.9568345323741009
60,2,0,14.45,52,4,3,4,5,0.27,3,1,53.51851851851851,0.9716262975778548
21,2,1,4.21,31,2,1,3,5,0.13,2,1,32.38461538461538,0.9572446555819479
69,1,1,36.44,10,3,1,2,4,3.31,2,0,11.00906344410876,0.9083424807903404
56,0,1,8.83,10,2,4,2,1,0.8,2,0,11.0375,0.9060022650056625
36,0,0,22.91,0,1,3,1,1,22.91,3,0,1.0,0.0
25,2,2,6.11,0,1,1,0,1,6.11,3,0,1.0,0.0
51,1,0,89.83,53,5,1,3,5,1.66,3,1,54.1144578313253,0.9794055438049649
23,2,2,20.75,51,1,0,0,4,0.4,2,1,51.875,0.983132530120482
18,0,2,1.59,10,5,0,3,3,0.14,2,0,11.357142857142856,0.8805031446540882
57,0,2,1.41,11,2,4,4,5,0.12,5,0,11.75,0.9361702127659575
29,1,2,10.76,50,5,2,4,2,0.21,3,1,51.23809523809524,0.9758364312267658
50,2,1,1.05,42,1,1,0,2,0.02,0,1,52.5,0.8
29,1,2,11.46,54,3,1,3,4,0.21,3,1,54.57142857142858,0.9895287958115182
28,0,2,28.8,49,5,1,0,3,0.58,2,1,49.65517241379311,0.9868055555555554
32,0,1,40.94,7,5,0,1,1,5.12,0,0,7.996093749999999,0.87542745481192
31,1,2,10.69,20,0,4,3,4,0.51,1,0,20.96078431372549,0.9541627689429373
19,0,2,0.93,26,3,1,2,3,0.03,0,0,31.000000000000004,0.8387096774193548
51,1,1,26.92,24,3,4,4,1,1.08,3,0,24.925925925925927,0.9628528974739969
22,0,0,11.96,45,2,2,4,2,0.26,0,1,46.0,0.9782608695652174
65,2,2,20.56,10,2,1,2,5,1.87,6,0,10.994652406417112,0.9095330739299611
27,2,0,0.18,7,2,4,3,3,0.02,3,0,9.0,0.7777777777777778
64,1,2,8.35,32,0,3,0,2,0.25,0,1,33.4,0.9580838323353293
61,0,1,26.79,34,0,3,0,4,0.77,6,1,34.79220779220779,0.977230309817096
54,2,2,3.22,12,0,1,0,1,0.25,3,0,12.88,0.9316770186335404
52,0,2,31.15,57,2,3,4,5,0.54,4,1,57.685185185185176,0.9881219903691816
29,1,1,1.61,59,3,0,0,2,0.03,4,1,53.66666666666667,1.0993788819875776
21,1,0,11.85,34,4,2,0,4,0.34,3,1,34.85294117647059,0.9755274261603376
42,0,1,2.22,40,2,1,0,1,0.05,1,1,44.4,0.9009009009009009
44,0,2,0.78,3,3,2,0,3,0.2,3,0,3.9,0.7692307692307693
37,2,0,7.26,57,4,3,3,4,0.13,4,1,55.84615384615384,1.0206611570247934
58,2,2,13.23,18,1,1,2,5,0.7,1,0,18.900000000000002,0.9523809523809523
18,1,2,28.66,0,4,0,3,5,28.66,3,0,1.0,0.0
46,1,0,13.5,44,3,1,2,1,0.3,3,1,45.0,0.9777777777777777
63,2,1,26.2,52,3,1,3,2,0.49,4,1,53.46938775510204,0.9725190839694656
63,2,0,59.23,27,4,0,2,2,2.12,1,0,27.938679245283016,0.9664021610670269
29,0,1,17.11,5,5,2,1,1,2.85,4,0,6.003508771929824,0.8328462887200468
24,2,0,1.97,39,4,2,0,3,0.05,4,1,39.4,0.9898477157360407
35,2,0,10.43,46,4,2,0,4,0.22,6,1,47.40909090909091,0.9702780441035476
23,1,0,6.7,48,3,2,0,4,0.14,6,1,47.857142857142854,1.0029850746268658
43,1,0,9.58,13,4,0,2,4,0.68,3,0,14.088235294117647,0.9227557411273487
47,2,2,3.5,32,2,4,1,1,0.11,6,1,31.818181818181817,1.0057142857142858
18,2,1,7.15,9,2,1,2,3,0.72,1,0,9.930555555555557,0.9062937062937062
57,0,0,7.46,10,1,0,2,1,0.68,1,0,10.970588235294116,0.9115281501340484
27,1,0,31.0,57,5,3,1,5,0.53,5,1,58.490566037735846,0.9745161290322581
47,2,2,2.11,24,0,2,1,4,0.08,1,0,26.374999999999996,0.9099526066350712
41,0,1,5.18,33,5,1,3,1,0.15,0,1,34.53333333333333,0.9555984555984557
21,0,0,19.14,28,3,0,1,2,0.66,1,0,29.0,0.9655172413793104
37,1,2,18.92,0,3,3,1,1,18.92,0,0,1.0,0.0
55,0,1,3.27,21,5,3,4,1,0.15,0,0,21.8,0.963302752293578
62,1,2,9.73,52,3,4,1,1,0.18,3,1,54.05555555555556,0.9619732785200411
61,1,2,7.28,11,3,1,4,2,0.61,5,0,11.934426229508198,0.9217032967032966
25,2,1,11.65,18,0,0,0,3,0.61,1,0,19.098360655737707,0.942489270386266
24,0,0,1.42,40,4,2,2,4,0.03,5,1,47.333333333333336,0.8450704225352113
57,2,1,28.19,10,2,4,2,1,2.56,5,0,11.01171875,0.9081234480312167
48,2,0,21.91,52,3,0,3,5,0.41,1,1,53.43902439024391,0.973071656777727
48,2,1,0.71,24,0,2,4,2,0.03,6,0,23.666666666666668,1.0140845070422535
42,2,0,3.47,36,5,4,0,5,0.09,2,1,38.55555555555556,0.9337175792507204
63,1,0,1.44,26,2,2,2,1,0.05,2,0,28.799999999999997,0.9027777777777779
56,2,1,0.85,29,4,3,1,5,0.03,6,0,28.333333333333332,1.023529411764706
45,2,0,0.7,25,0,0,1,5,0.03,0,0,23.333333333333332,1.0714285714285714
51,2,0,0.3,58,1,3,1,2,0.01,4,1,30.0,1.9333333333333333
48,2,0,17.72,22,0,2,1,3,0.77,1,0,23.01298701298701,0.9559819413092552
40,0,0,15.45,58,3,1,4,2,0.26,1,1,59.42307692307692,0.9760517799352751
62,0,2,5.47,31,5,3,2,1,0.17,6,1,32.17647058823529,0.9634369287020111
30,1,0,0.25,29,2,4,3,2,0.01,1,0,25.0,1.16
62,1,2,9.15,55,3,4,3,5,0.16,6,1,57.1875,0.9617486338797814
61,0,2,2.36,6,1,3,1,1,0.34,3,0,6.941176470588235,0.8644067796610171
47,2,2,42.79,2,2,3,2,1,14.26,3,0,3.0007012622720897,0.6665108670250058
28,1,0,48.58,10,3,1,2,2,4.42,3,0,10.990950226244344,0.9098394400988061
60,1,1,17.14,28,4,0,3,5,0.59,6,0,29.05084745762712,0.9638273045507584
26,1,2,11.12,2,1,3,2,4,3.71,4,0,2.9973045822102424,0.6672661870503598
34,1,2,16.36,22,4,0,3,2,0.71,5,0,23.04225352112676,0.9547677261613692
48,2,0,13.83,20,1,3,3,5,0.66,5,0,20.954545454545453,0.9544468546637744
30,1,2,4.62,46,2,1,4,3,0.1,0,1,46.199999999999996,0.9956709956709958
26,2,1,4.76,27,4,2,1,4,0.17,2,0,27.999999999999996,0.9642857142857144
56,0,2,4.05,4,2,3,4,4,0.81,3,0,4.999999999999999,0.8000000000000002
45,0,2,2.52,23,2,0,2,1,0.1,2,0,25.2,0.9126984126984127
22,1,1,0.77,29,3,0,2,1,0.03,4,0,25.666666666666668,1.12987012987013
47,1,1,3.78,56,4,1,2,3,0.07,2,1,53.99999999999999,1.0370370370370372
60,1,2,12.22,17,0,3,2,2,0.68,3,0,17.970588235294116,0.9459901800327333
54,1,0,25.24,43,5,3,2,5,0.57,1,1,44.280701754385966,0.9710776545166402
58,0,1,59.99,11,3,0,0,2,5.0,1,0,11.998000000000001,0.9168194699116519
50,0,2,5.02,47,0,2,1,3,0.1,4,1,50.199999999999996,0.9362549800796813
44,2,2,2.14,4,1,0,1,2,0.43,1,0,4.976744186046512,0.8037383177570093
62,0,1,5.81,29,1,1,4,2,0.19,3,0,30.57894736842105,0.9483648881239243
56,1,0,14.36,21,5,4,1,1,0.65,5,0,22.092307692307692,0.9505571030640668
51,0,1,0.46,7,0,3,4,2,0.06,3,0,7.666666666666667,0.9130434782608695
46,2,0,6.99,34,1,1,1,2,0.2,4,1,34.949999999999996,0.972818311874106
29,2,2,10.74,27,5,4,4,5,0.38,3,0,28.263157894736842,0.9553072625698323
51,0,0,12.08,41,3,2,2,5,0.29,4,1,41.6551724137931,0.984271523178808
61,0,2,0.76,22,0,3,2,5,0.03,3,0,25.333333333333336,0.8684210526315789
19,0,2,8.85,20,4,1,4,4,0.42,3,0,21.071428571428573,0.9491525423728813
41,2,2,2.95,4,1,1,4,3,0.59,6,0,5.000000000000001,0.7999999999999998
22,2,0,26.28,48,2,3,1,3,0.54,6,1,48.666666666666664,0.9863013698630138
63,1,1,50.34,16,2,3,1,5,2.96,5,0,17.006756756756758,0.9408025427095749
18,0,2,9.29,52,1,2,4,2,0.18,4,1,51.61111111111111,1.007534983853606
56,2,0,30.55,11,0,3,0,1,2.55,1,0,11.980392156862747,0.918166939443535
21,1,1,3.13,53,1,2,3,4,0.06,3,1,52.166666666666664,1.0159744408945688
46,1,0,19.74,20,1,2,2,1,0.94,4,0,21.0,0.9523809523809523
53,2,1,27.73,32,0,0,2,4,0.84,1,1,33.011904761904766,0.9693472773169851
60,1,1,7.31,21,0,0,3,3,0.33,4,0,22.15151515151515,0.9480164158686731
26,1,0,25.49,35,5,2,1,3,0.71,5,1,35.901408450704224,0.9748921145547274
40,0,2,7.66,57,1,0,1,1,0.13,0,1,58.92307692307692,0.9673629242819843
22,0,1,1.7,20,4,0,2,5,0.08,4,0,21.25,0.9411764705882353
19,0,1,7.43,10,2,4,2,4,0.68,3,0,10.926470588235293,0.9152086137281292
20,1,0,8.0,58,4,4,3,4,0.14,2,1,57.14285714285714,1.0150000000000001
35,0,0,2.22,4,0,0,4,2,0.44,1,0,5.045454545454546,0.7927927927927927
61,0,0,12.93,55,4,4,2,4,0.23,6,1,56.21739130434782,0.9783449342614077
40,0,2,3.21,58,2,0,4,2,0.05,0,1,64.19999999999999,0.9034267912772588
29,0,1,3.17,8,5,3,1,2,0.35,0,0,9.057142857142857,0.8832807570977919
20,1,1,3.26,32,2,2,4,2,0.1,0,1,32.599999999999994,0.9815950920245401
56,1,0,6.94,27,5,2,3,3,0.25,1,0,27.76,0.9726224783861671
38,0,0,76.2,12,0,1,1,5,5.86,5,0,13.003412969283277,0.9228346456692913
53,2,1,1.64,5,3,1,1,1,0.27,4,0,6.0740740740740735,0.8231707317073171
47,0,1,3.51,50,4,2,1,1,0.07,5,1,50.14285714285713,0.9971509971509974
39,2,0,16.77,48,5,1,0,1,0.34,5,1,49.3235294117647,0.9731663685152058
57,0,1,0.98,59,0,1,2,2,0.02,2,1,49.0,1.2040816326530612
65,2,1,2.42,48,0,0,3,2,0.05,1,1,48.4,0.9917355371900827
61,0,2,2.54,49,5,3,3,3,0.05,3,1,50.8,0.9645669291338583
57,2,1,27.17,41,5,3,4,4,0.65,6,1,41.800000000000004,0.9808612440191387
63,1,1,5.84,20,4,2,0,1,0.28,2,0,20.857142857142854,0.9589041095890413
48,1,0,6.44,40,1,0,1,5,0.16,2,1,40.25,0.9937888198757764
22,2,1,8.18,29,4,0,3,2,0.27,4,0,30.296296296296294,0.9572127139364304
50,2,1,0.73,24,3,4,1,2,0.03,0,0,24.333333333333332,0.9863013698630138
28,0,1,27.06,55,3,4,2,4,0.48,0,1,56.375,0.975609756097561
46,1,1,36.23,16,5,0,0,4,2.13,6,0,17.0093896713615,0.9406569141595365
51,0,2,5.79,47,5,2,2,2,0.12,2,1,48.25,0.9740932642487047
52,1,0,2.61,51,3,0,1,5,0.05,4,1,52.199999999999996,0.9770114942528736
26,1,2,26.4,22,3,3,0,1,1.15,5,0,22.956521739130434,0.9583333333333334
38,1,0,6.95,17,5,4,0,5,0.39,2,0,17.82051282051282,0.9539568345323741
67,0,1,2.92,38,4,0,3,5,0.07,0,1,41.71428571428571,0.9109589041095891
60,1,1,9.15,18,4,0,2,1,0.48,3,0,19.0625,0.9442622950819672
52,1,1,3.11,50,3,2,0,4,0.06,1,1,51.833333333333336,0.9646302250803858
55,1,1,11.61,21,5,0,2,4,0.53,5,0,21.905660377358487,0.9586563307493542
18,1,1,1.61,29,1,2,4,1,0.05,3,0,32.2,0.9006211180124223
31,2,1,0.62,39,2,4,3,2,0.02,0,1,31.0,1.2580645161290323
34,2,1,22.76,59,3,1,0,3,0.38,0,1,59.89473684210527,0.98506151142355
36,2,1,13.25,19,3,4,3,1,0.66,5,0,20.075757575757574,0.9464150943396227
20,2,2,2.0,24,2,4,0,2,0.08,0,0,25.0,0.96
47,0,2,9.78,18,1,4,1,3,0.51,1,0,19.176470588235293,0.9386503067484663
57,1,2,8.27,59,2,0,2,4,0.14,5,1,59.07142857142856,0.9987908101571948
44,2,2,8.65,60,4,4,0,1,0.14,1,1,61.785714285714285,0.9710982658959538
60,2,1,7.61,20,2,1,4,1,0.36,0,0,21.13888888888889,0.9461235216819973
46,1,1,1.48,10,1,4,0,4,0.13,5,0,11.384615384615383,0.8783783783783785
18,2,1,8.3,41,4,2,1,5,0.2,5,1,41.5,0.9879518072289156
69,0,1,3.94,38,4,1,4,2,0.1,6,1,39.4,0.9644670050761421
59,2,1,24.59,49,3,0,1,3,0.49,5,1,50.183673469387756,0.9764131760878406
19,2,2,1.86,13,1,1,4,4,0.13,2,0,14.307692307692308,0.9086021505376344
27,2,2,20.02,53,0,1,0,4,0.37,0,1,54.108108108108105,0.9795204795204796
45,2,0,11.67,16,3,4,4,1,0.69,6,0,16.91304347826087,0.9460154241645243
65,2,1,0.76,2,1,2,2,2,0.25,1,0,3.04,0.6578947368421053
60,1,2,5.77,0,2,4,2,5,5.77,1,0,1.0,0.0
51,0,1,8.34,32,1,3,1,2,0.25,5,1,33.36,0.9592326139088729
38,2,0,10.25,42,2,0,4,2,0.24,0,1,42.708333333333336,0.9834146341463414
30,2,0,0.28,56,0,2,4,2,0.0,4,1,0.0,0.0
18,2,0,2.75,43,4,1,3,5,0.06,5,1,45.833333333333336,0.9381818181818181
51,0,1,16.96,15,4,1,0,5,1.06,6,0,16.0,0.9375
67,0,1,5.4,3,1,2,4,2,1.35,6,0,4.0,0.75
25,1,1,5.62,49,0,4,0,5,0.11,4,1,51.09090909090909,0.9590747330960854
39,0,2,19.16,60,0,4,2,5,0.31,4,1,61.806451612903224,0.9707724425887265
25,1,2,7.35,41,1,3,0,1,0.17,2,1,43.23529411764705,0.9482993197278913
33,1,0,21.02,45,1,0,3,1,0.46,3,1,45.69565217391304,0.9847764034253094
23,0,2,6.25,54,3,3,4,4,0.11,2,1,56.81818181818182,0.9504
53,0,0,2.6,46,2,0,3,5,0.06,6,1,43.333333333333336,1.0615384615384615
47,2,2,8.01,11,2,2,3,4,0.67,4,0,11.955223880597014,0.920099875156055
19,1,1,0.17,9,5,0,2,4,0.02,4,0,8.5,1.0588235294117647
39,2,1,11.29,7,2,4,3,1,1.41,2,0,8.00709219858156,0.8742249778565102
55,1,0,3.76,22,1,0,1,4,0.16,5,0,23.499999999999996,0.9361702127659576
23,2,1,15.27,27,1,4,4,1,0.55,3,0,27.763636363636362,0.9724950884086445
18,1,0,3.11,48,2,3,0,2,0.06,6,1,51.833333333333336,0.9260450160771704
24,0,0,5.25,28,1,1,3,4,0.18,1,0,29.166666666666668,0.96
67,1,2,0.08,20,3,2,3,2,0.0,3,0,0.0,0.0
40,2,2,11.56,48,1,4,3,5,0.24,2,1,48.16666666666667,0.9965397923875432
35,1,0,4.58,42,5,4,0,4,0.11,5,1,41.63636363636364,1.0087336244541483
39,0,1,17.26,21,5,3,2,5,0.78,2,0,22.128205128205128,0.9490150637311704
66,2,0,12.76,0,3,4,0,1,12.76,6,0,1.0,0.0
50,1,2,15.65,27,3,3,3,2,0.56,3,0,27.94642857142857,0.9661341853035145
64,2,2,19.87,41,5,2,0,5,0.47,5,1,42.276595744680854,0.9698037242073477
43,2,0,0.37,16,0,3,2,5,0.02,2,0,18.5,0.8648648648648649
44,0,2,0.55,51,1,4,1,2,0.01,2,1,55.0,0.9272727272727272
39,2,1,13.49,21,5,4,0,4,0.61,3,0,22.114754098360656,0.949592290585619
65,0,2,17.31,37,0,2,4,1,0.46,3,1,37.63043478260869,0.9832466782206819
25,2,0,15.26,34,1,1,0,4,0.44,1,1,34.68181818181818,0.980340760157274
34,2,1,1.59,8,5,1,1,5,0.18,0,0,8.833333333333334,0.9056603773584905
55,1,0,0.12,22,5,4,2,4,0.01,1,0,12.0,1.8333333333333333
37,0,0,7.36,38,4,1,2,2,0.19,5,1,38.73684210526316,0.9809782608695652
21,0,0,1.31,10,5,2,2,2,0.12,1,0,10.916666666666668,0.9160305343511449
21,0,0,5.49,31,1,2,4,2,0.17,1,1,32.29411764705882,0.9599271402550092
22,1,1,4.9,1,3,3,3,5,2.45,3,0,2.0,0.5
29,2,2,31.52,12,2,4,2,3,2.42,3,0,13.024793388429753,0.9213197969543147
34,0,2,0.68,42,0,0,1,2,0.02,1,1,34.0,1.2352941176470589
68,2,0,23.54,33,3,4,3,5,0.69,0,1,34.11594202898551,0.9672897196261682
34,1,2,10.25,41,4,0,1,3,0.24,2,1,42.708333333333336,0.96
41,0,2,18.04,49,5,3,4,4,0.36,5,1,50.11111111111111,0.9778270509977828
52,0,0,17.09,42,5,3,1,2,0.4,0,1,42.724999999999994,0.9830310122878878
64,1,0,26.45,41,0,1,2,1,0.63,5,1,41.98412698412698,0.9765595463137997
58,2,2,14.37,1,3,3,2,3,7.18,0,0,2.001392757660167,0.49965205288796105
58,1,1,2.11,23,0,3,2,3,0.09,2,0,23.444444444444443,0.981042654028436
49,0,1,3.31,59,2,1,4,1,0.06,6,1,55.16666666666667,1.0694864048338368
58,2,0,0.76,44,2,4,3,4,0.02,6,1,38.0,1.1578947368421053
20,1,1,7.81,53,4,3,3,4,0.14,5,1,55.78571428571428,0.9500640204865558
22,2,1,42.86,54,5,2,3,4,0.78,0,1,54.94871794871795,0.9827344843677088
25,1,0,14.39,53,3,4,3,4,0.27,2,1,53.2962962962963,0.9944405837387074
36,0,2,7.28,2,3,4,2,4,2.43,6,0,2.995884773662551,0.6675824175824177
63,2,1,20.27,57,5,2,4,4,0.35,2,1,57.91428571428572,0.9842131228416379
57,1,2,2.09,13,1,3,1,3,0.15,5,0,13.933333333333334,0.9330143540669856
42,0,0,9.75,48,5,1,1,5,0.2,6,1,48.75,0.9846153846153847
46,2,2,0.83,12,5,2,1,4,0.06,1,0,13.833333333333334,0.8674698795180723
53,1,2,7.31,17,4,1,2,4,0.41,0,0,17.829268292682926,0.9534883720930233
69,1,0,6.46,49,2,2,2,3,0.13,2,1,49.69230769230769,0.9860681114551083
65,0,0,2.99,54,5,1,1,1,0.05,3,1,59.800000000000004,0.903010033444816
33,1,2,2.86,30,2,4,3,5,0.09,3,1,31.77777777777778,0.9440559440559441
67,2,2,1.93,48,1,2,2,5,0.04,4,1,48.25,0.9948186528497409
67,0,0,9.24,2,3,0,4,3,3.08,2,0,3.0,0.6666666666666666
33,0,2,27.72,42,2,2,2,4,0.64,0,1,43.3125,0.9696969696969697
48,1,2,5.33,31,3,4,1,3,0.17,2,1,31.352941176470587,0.9887429643527205
36,1,1,3.24,53,5,0,4,1,0.06,3,1,54.00000000000001,0.9814814814814814
40,0,1,11.57,11,5,1,2,3,0.96,2,0,12.052083333333334,0.912705272255834
51,1,1,7.92,16,0,2,2,2,0.47,2,0,16.851063829787236,0.9494949494949494
54,1,0,20.0,45,2,0,0,2,0.43,5,1,46.51162790697674,0.9675
38,1,1,5.89,2,2,0,1,1,1.96,5,0,3.0051020408163263,0.6655348047538201
42,2,2,1.11,14,4,2,3,2,0.07,3,0,15.857142857142858,0.8828828828828829
34,0,0,4.45,60,3,1,3,4,0.07,0,1,63.57142857142857,0.9438202247191012
28,2,1,17.1,28,0,3,2,4,0.59,0,0,28.98305084745763,0.9660818713450291
28,0,0,2.97,23,2,4,0,5,0.12,5,0,24.750000000000004,0.9292929292929292
41,0,0,36.94,6,0,4,0,4,5.28,3,0,6.99621212121212,0.8576069301570115
52,0,1,2.05,24,0,2,3,2,0.08,5,0,25.624999999999996,0.9365853658536587
56,1,0,15.94,12,3,3,3,2,1.23,2,0,12.959349593495935,0.9259723964868256
63,0,0,2.95,41,5,1,4,2,0.07,5,1,42.14285714285714,0.9728813559322035
61,1,2,13.1,45,5,0,0,4,0.28,1,1,46.78571428571428,0.9618320610687024
38,1,2,2.76,30,3,0,3,4,0.09,3,1,30.666666666666664,0.9782608695652175
66,0,0,6.93,47,5,4,4,3,0.14,6,1,49.49999999999999,0.9494949494949496
68,2,2,0.68,20,2,3,4,5,0.03,1,0,22.666666666666668,0.8823529411764706
21,2,2,14.71,11,1,1,1,1,1.23,6,0,11.959349593495936,0.9197824609109448
60,2,1,2.0,32,3,2,0,5,0.06,2,1,33.333333333333336,0.96
21,0,2,8.6,46,2,2,4,4,0.18,0,1,47.77777777777778,0.9627906976744186
33,0,2,26.73,28,1,0,3,3,0.92,4,0,29.054347826086957,0.9637111859334081
29,2,2,8.31,30,1,2,4,1,0.27,0,1,30.77777777777778,0.9747292418772563
37,1,1,3.73,31,1,3,4,5,0.12,2,1,31.083333333333336,0.9973190348525468
69,0,2,6.08,47,0,4,4,3,0.13,4,1,46.76923076923077,1.004934210526316
68,1,0,1.83,0,0,2,2,5,1.83,4,0,1.0,0.0
51,2,1,23.55,13,5,3,0,2,1.68,3,0,14.017857142857144,0.927388535031847
36,1,2,14.29,4,0,2,0,4,2.86,6,0,4.996503496503497,0.8005598320503848
57,1,0,12.3,26,1,4,2,4,0.46,6,0,26.73913043478261,0.9723577235772357
70,0,2,3.06,57,3,3,0,4,0.05,1,1,61.199999999999996,0.9313725490196079
46,0,2,4.68,11,0,4,3,5,0.39,1,0,11.999999999999998,0.9166666666666669
31,0,1,0.57,60,4,2,1,3,0.01,0,1,56.99999999999999,1.0526315789473686
54,0,2,9.97,2,1,4,2,2,3.32,5,0,3.0030120481927716,0.6659979939819457
22,2,0,2.93,27,1,3,3,2,0.1,6,0,29.3,0.9215017064846416
44,0,1,7.59,46,1,3,4,2,0.16,5,1,47.4375,0.9696969696969697
56,0,1,19.03,37,5,4,0,1,0.5,5,1,38.06,0.9721492380451917
21,2,0,2.73,48,1,3,4,5,0.06,3,1,45.5,1.054945054945055
43,0,0,5.59,32,2,3,2,4,0.17,2,1,32.882352941176464,0.9731663685152059
39,0,2,1.72,24,1,4,3,5,0.07,3,0,24.57142857142857,0.9767441860465117
25,0,0,5.78,45,2,4,0,4,0.13,6,1,44.46153846153846,1.0121107266435987
55,2,1,1.43,60,1,1,2,1,0.02,5,1,71.5,0.8391608391608392
20,0,0,1.0,32,0,4,0,2,0.03,5,1,33.333333333333336,0.96
35,0,1,22.18,18,0,2,2,1,1.17,1,0,18.957264957264957,0.9495040577096483
36,0,2,2.59,36,3,0,2,2,0.07,1,1,36.99999999999999,0.9729729729729731
20,2,2,11.07,23,3,1,4,1,0.46,4,0,24.065217391304348,0.955736224028907
30,2,1,4.45,43,2,2,3,4,0.1,0,1,44.5,0.9662921348314607
42,1,0,20.9,42,2,4,0,3,0.49,3,1,42.6530612244898,0.984688995215311
64,2,0,4.86,33,5,3,2,5,0.14,2,1,34.714285714285715,0.9506172839506173
68,0,0,3.07,49,5,1,0,3,0.06,5,1,51.166666666666664,0.9576547231270359
61,1,2,8.85,13,0,4,1,2,0.63,1,0,14.047619047619047,0.9254237288135594
59,2,1,16.6,23,1,1,1,3,0.69,3,0,24.057971014492757,0.956024096385542
18,0,0,4.37,46,2,3,4,1,0.09,0,1,48.55555555555556,0.9473684210526315
24,0,1,16.17,33,5,4,3,2,0.48,5,1,33.68750000000001,0.9795918367346936
20,0,1,4.39,33,4,2,3,1,0.13,4,1,33.76923076923077,0.9772209567198179
61,1,2,5.61,56,2,1,2,1,0.1,4,1,56.1,0.9982174688057041
70,2,1,7.61,1,5,1,0,5,3.81,3,0,1.9973753280839897,0.5006570302233903
43,1,2,16.48,17,3,4,3,3,0.92,1,0,17.91304347826087,0.9490291262135921
51,2,2,1.14,55,1,1,1,1,0.02,3,1,56.99999999999999,0.9649122807017545
31,1,2,1.77,34,2,3,4,3,0.05,6,1,35.4,0.96045197740113
43,1,1,11.84,56,0,2,0,5,0.21,6,1,56.38095238095238,0.9932432432432433
22,2,2,1.04,56,0,0,4,3,0.02,1,1,52.0,1.0769230769230769
63,1,0,1.03,3,3,4,0,5,0.26,2,0,3.9615384615384617,0.7572815533980582
64,0,1,6.71,42,3,3,4,5,0.16,2,1,41.9375,1.0014903129657229
47,1,1,37.49,56,5,4,1,5,0.66,6,1,56.803030303030305,0.9858628967724726
39,2,2,14.12,12,2,0,0,5,1.09,2,0,12.95412844036697,0.926345609065156
36,1,1,11.31,7,3,3,4,3,1.41,0,0,8.021276595744682,0.872679045092838
65,2,2,10.07,20,0,2,0,1,0.48,5,0,20.979166666666668,0.9533267130089373
59,2,0,7.97,11,1,3,1,1,0.66,0,0,12.075757575757574,0.9109159347553326
55,1,0,3.66,11,1,3,0,4,0.3,6,0,12.200000000000001,0.901639344262295
40,0,1,25.5,24,1,3,1,5,1.02,0,0,25.0,0.96
69,0,1,6.95,54,2,0,2,5,0.13,0,1,53.46153846153846,1.0100719424460431
40,0,2,32.88,36,5,0,1,4,0.89,6,1,36.943820224719104,0.9744525547445254
54,1,2,8.18,36,4,2,0,2,0.22,2,1,37.18181818181818,0.9682151589242054
66,2,1,0.27,59,3,4,3,2,0.0,2,1,0.0,0.0
49,0,0,10.87,14,5,4,0,5,0.72,6,0,15.097222222222221,0.9273229070837167
58,1,1,2.83,58,3,3,3,4,0.05,5,1,56.6,1.0247349823321554
24,1,0,1.59,42,1,2,3,5,0.04,0,1,39.75,1.0566037735849056
58,2,0,6.1,26,4,4,0,2,0.23,1,0,26.52173913043478,0.980327868852459
28,0,1,0.12,2,3,1,4,5,0.04,1,0,3.0,0.6666666666666666
44,1,2,27.08,16,1,0,1,3,1.59,4,0,17.031446540880502,0.9394387001477106
28,2,0,16.54,24,5,1,1,3,0.66,5,0,25.06060606060606,0.9576783555018139
34,0,2,11.95,47,5,1,2,5,0.25,1,1,47.8,0.9832635983263599
44,0,0,1.69,7,3,2,1,5,0.21,5,0,8.047619047619047,0.8698224852071006
54,2,1,0.56,30,3,4,2,2,0.02,4,1,28.000000000000004,1.0714285714285714
41,1,1,16.13,44,1,0,2,4,0.36,4,1,44.80555555555556,0.9820210787352759
69,1,1,21.64,27,2,2,3,5,0.77,1,0,28.103896103896105,0.960720887245841
66,0,2,32.75,41,0,4,0,1,0.78,5,1,41.98717948717949,0.9764885496183205
47,1,2,13.37,46,1,2,1,3,0.28,6,1,47.74999999999999,0.9633507853403143
60,0,0,6.3,3,3,2,2,2,1.57,1,0,4.012738853503184,0.7476190476190477
34,1,0,11.2,48,0,0,1,4,0.23,1,1,48.69565217391304,0.9857142857142858
44,2,0,5.85,5,1,4,4,1,0.97,0,0,6.030927835051546,0.8290598290598291
35,2,2,9.43,10,5,1,4,2,0.86,4,0,10.965116279069766,0.9119830328738071
